Forest,Forest_tonnes_C,Crop_tonnes_C,Diff_tonnes_C
Tropical dry forest,"9,942,036","3,171,130","6,770,906"
Tropical moist deciduous forest,"8,566,320","1,481,394","7,084,926"
Tropical mountain system,"1,053,486","269,728","783,758"
Tropical rainforest,"77,049,360","12,266,374","64,782,986"
Total,"96,611,202","17,188,626","79,422,576"
