"Crop","TradCropCFactor_tonnes_ha_C","TradCrop_tonnes_C_Label","AgroCropCFactor_tonnes_ha_C","AgroCrop_tonnes_C_Label"
"Coconut",NA,NA,56.3,"45,434"
"Coffee",5.4,"5,508",NA,NA
"Crop support",6.8,"80,600",20,"14,280"
"Fruit & nut",67,"317,982",67,"430,542"
"Herbaceous crops",8.1,"520,984",10.1,"826,534"
"Oil palm",39,"2,494,245",39,"1,161,030"
"Pulpwood",23,"3,928,262",NA,NA
"Rubber",31.8,"4,933,134",NA,NA
"Shrub crops",10.5,"28,676",16.5,"14,504"
"Tree crops",43.3,"2,250,734",43.3,"136,178"
