"CropAgro","TradCrop_tonnes_C_Label","AgroCrop_tonnes_C_Label"
"Crop support","4,654","49,740"
"Herb","181,549","891,180"
"Palm","427,125","625,356"
"Shrub","26,489","52,850"
"Tree","1,183,422","713,059"
