CropAgro,TradCrop_tonnes_C_Label,AgroCrop_tonnes_C_Label
Crop support,"80,600","14,280"
Herb,"520,984","826,534"
Palm,"2,494,245","1,206,464"
Shrub,"34,184","14,504"
Tree,"11,430,112","566,720"
Total,"14,560,125","2,628,502"
