Forest,ForestCFactor,Region
SHumF,105,Mekong
TDryF,78,Mekong
TMDec,105,Mekong
TMtnS,81,Mekong
TRain,180,Mekong
TShrb,78,Mekong
TMDec,169,Marine
TMtnS,122,Marine
TRain,225,Marine
TRain_p,225,Marine
